 1)    <idle>-0    =>   ping-1869   
 3023.999118 |   1)   ping-1869    |  d..2 | + 18.519 us   |  finish_task_switch();
 3024.236876 |   1)   ping-1869    |  .... |   1.798 us    |      } /* apparmor_socket_setsockopt */
 3024.236877 |   1)   ping-1869    |  .... |   3.068 us    |    } /* security_socket_setsockopt */
 3024.236878 |   1)   ping-1869    |  .... |               |    sock_setsockopt() {
 3024.236878 |   1)   ping-1869    |  .... |   0.705 us    |      lock_sock_nested();
 3024.236880 |   1)   ping-1869    |  .... |   0.880 us    |      release_sock();
 3024.236881 |   1)   ping-1869    |  .... |   3.850 us    |    } /* sock_setsockopt */
 3024.236882 |   1)   ping-1869    |  .... | + 10.166 us   |  } /* __sys_setsockopt */
 3024.236884 |   1)   ping-1869    |  .... |               |  __sys_getsockopt() {
 3024.236885 |   1)   ping-1869    |  .... |   0.676 us    |    sockfd_lookup_light();
 3024.236886 |   1)   ping-1869    |  .... |               |    security_socket_getsockopt() {
 3024.236887 |   1)   ping-1869    |  .... |               |      apparmor_socket_getsockopt() {
 3024.236888 |   1)   ping-1869    |  .... |   0.685 us    |        aa_sk_perm();
 3024.236889 |   1)   ping-1869    |  .... |   2.034 us    |      } /* apparmor_socket_getsockopt */
 3024.236890 |   1)   ping-1869    |  .... |   3.447 us    |    } /* security_socket_getsockopt */
 3024.236891 |   1)   ping-1869    |  .... |   1.582 us    |    sock_getsockopt();
 3024.236893 |   1)   ping-1869    |  .... |   9.243 us    |  } /* __sys_getsockopt */
 3024.236925 |   1)   ping-1869    |  .... |               |  ksys_write() {
 3024.236926 |   1)   ping-1869    |  .... |               |    vfs_write() {
 3024.236928 |   1)   ping-1869    |  .... |               |      new_sync_write() {
 3024.236929 |   1)   ping-1869    |  .... |               |        tty_write() {
 3024.236930 |   1)   ping-1869    |  .... |               |          file_tty_write.isra.0() {
 3024.236933 |   1)   ping-1869    |  .... |   1.025 us    |            tty_write_lock();
 3024.236938 |   1)   ping-1869    |  .... |               |            n_tty_write() {
 3024.236941 |   1)   ping-1869    |  .... |               |              tty_write_room() {
 3024.236943 |   1)   ping-1869    |  .... |   1.624 us    |                pty_write_room();
 3024.236945 |   1)   ping-1869    |  .... |   3.396 us    |              } /* tty_write_room */
 3024.236947 |   1)   ping-1869    |  .... |               |              pty_write() {
 3024.236952 |   1)   ping-1869    |  d..3 |   2.035 us    |                select_task_rq_fair();
 3024.236988 |   1)   ping-1869    |  .... | + 41.015 us   |              } /* pty_write */
 3024.236989 |   1)   ping-1869    |  .... |               |              tty_write_room() {
 3024.236990 |   1)   ping-1869    |  .... |   0.703 us    |                pty_write_room();
 3024.236991 |   1)   ping-1869    |  .... |   2.300 us    |              } /* tty_write_room */
 3024.236992 |   1)   ping-1869    |  .... |   1.770 us    |              pty_write();
 3024.236995 |   1)   ping-1869    |  .... | + 57.215 us   |            } /* n_tty_write */
 3024.236996 |   1)   ping-1869    |  .... |   1.007 us    |            tty_write_unlock();
 3024.236998 |   1)   ping-1869    |  .... | + 67.918 us   |          } /* file_tty_write.isra.0 */
 3024.236998 |   1)   ping-1869    |  .... | + 69.523 us   |        } /* tty_write */
 3024.236999 |   1)   ping-1869    |  .... | + 71.650 us   |      } /* new_sync_write */
 3024.237001 |   1)   ping-1869    |  .... | + 75.293 us   |    } /* vfs_write */
 3024.237001 |   1)   ping-1869    |  .... | + 77.219 us   |  } /* ksys_write */
 3024.237006 |   1)   ping-1869    |  .... |               |  __sys_setsockopt() {
 3024.237006 |   1)   ping-1869    |  .... |   0.796 us    |    sockfd_lookup_light();
 3024.237008 |   1)   ping-1869    |  .... |               |    security_socket_setsockopt() {
 3024.237009 |   1)   ping-1869    |  .... |               |      apparmor_socket_setsockopt() {
 3024.237009 |   1)   ping-1869    |  .... |   0.845 us    |        aa_sk_perm();
 3024.237011 |   1)   ping-1869    |  .... |   2.113 us    |      } /* apparmor_socket_setsockopt */
 3024.237011 |   1)   ping-1869    |  .... |   3.585 us    |    } /* security_socket_setsockopt */
 3024.237012 |   1)   ping-1869    |  .... |               |    sock_setsockopt() {
 3024.237013 |   1)   ping-1869    |  .... |   0.823 us    |      lock_sock_nested();
 3024.237015 |   1)   ping-1869    |  .... |               |      __sock_set_timestamps.part.0() {
 3024.237016 |   1)   ping-1869    |  .... |               |        sock_enable_timestamp() {
 3024.237017 |   1)   ping-1869    |  .... |               |          net_enable_timestamp() {
 3024.237022 |   1)   ping-1869    |  d..4 |   2.213 us    |            psi_task_change();
 3024.237025 |   1)   ping-1869    |  d..4 |   4.635 us    |            enqueue_task_fair();
 3024.237036 |   1)   ping-1869    |  dN.2 |   7.396 us    |          pick_next_task_fair();
 3024.237044 |   1)   ping-1869    |  d..2 |   2.529 us    |          psi_task_switch();
 3024.237448 |   1)   ping-1869    |  d..2 |   1.421 us    |          finish_task_switch();
 3024.237450 |   1)   ping-1869    |  .... | + 17.002 us   |          } /* net_enable_timestamp */
 3024.237451 |   1)   ping-1869    |  .... | ! 435.395 us  |        } /* sock_enable_timestamp */
 3024.237452 |   1)   ping-1869    |  .... | ! 436.965 us  |      } /* __sock_set_timestamps.part.0 */
 3024.237453 |   1)   ping-1869    |  .... |   1.407 us    |      release_sock();
 3024.237454 |   1)   ping-1869    |  .... | ! 442.337 us  |    } /* sock_setsockopt */
 3024.237455 |   1)   ping-1869    |  .... | ! 449.641 us  |  } /* __sys_setsockopt */
 3024.237460 |   1)   ping-1869    |  .... |               |  __sys_setsockopt() {
 3024.237461 |   1)   ping-1869    |  .... |   0.791 us    |    sockfd_lookup_light();
 3024.237463 |   1)   ping-1869    |  .... |               |    security_socket_setsockopt() {
 3024.237463 |   1)   ping-1869    |  .... |               |      apparmor_socket_setsockopt() {
 3024.237464 |   1)   ping-1869    |  .... |   0.955 us    |        aa_sk_perm();
 3024.237466 |   1)   ping-1869    |  .... |   2.222 us    |      } /* apparmor_socket_setsockopt */
 3024.237466 |   1)   ping-1869    |  .... |   3.745 us    |    } /* security_socket_setsockopt */
 3024.237467 |   1)   ping-1869    |  .... |               |    sock_setsockopt() {
 3024.237468 |   1)   ping-1869    |  .... |   0.728 us    |      lock_sock_nested();
 3024.237470 |   1)   ping-1869    |  .... |   1.497 us    |      sock_set_timeout();
 3024.237472 |   1)   ping-1869    |  .... |   0.964 us    |      release_sock();
 3024.237474 |   1)   ping-1869    |  .... |   6.823 us    |    } /* sock_setsockopt */
 3024.237475 |   1)   ping-1869    |  .... | + 14.398 us   |  } /* __sys_setsockopt */
 3024.237477 |   1)   ping-1869    |  .... |               |  __sys_setsockopt() {
 3024.237520 |   1)   ping-1869    |  d.h1 |   6.733 us    |    task_tick_fair();
 3024.237560 |   1)   ping-1869    |  d.s3 |   1.728 us    |    select_task_rq_fair();
 3024.237581 |   1)   ping-1869    |  .... |   1.133 us    |    sockfd_lookup_light();
 3024.237583 |   1)   ping-1869    |  .... |               |    security_socket_setsockopt() {
 3024.237584 |   1)   ping-1869    |  .... |               |      apparmor_socket_setsockopt() {
 3024.237585 |   1)   ping-1869    |  .... |   0.927 us    |        aa_sk_perm();
 3024.237586 |   1)   ping-1869    |  .... |   2.480 us    |      } /* apparmor_socket_setsockopt */
 3024.237587 |   1)   ping-1869    |  .... |   4.529 us    |    } /* security_socket_setsockopt */
 3024.237588 |   1)   ping-1869    |  .... |               |    sock_setsockopt() {
 3024.237590 |   1)   ping-1869    |  .... |   1.424 us    |      lock_sock_nested();
 3024.237592 |   1)   ping-1869    |  .... |   1.033 us    |      sock_set_timeout();
 3024.237594 |   1)   ping-1869    |  .... |   1.536 us    |      release_sock();
 3024.237596 |   1)   ping-1869    |  .... |   8.020 us    |    } /* sock_setsockopt */
 3024.237597 |   1)   ping-1869    |  .... | ! 120.008 us  |  } /* __sys_setsockopt */
 3024.237638 |   1)   ping-1869    |  .... |   1.407 us    |  sockfd_lookup_light();
 3024.237642 |   1)   ping-1869    |  .... |               |  sock_sendmsg() {
 3024.237643 |   1)   ping-1869    |  .... |               |    security_socket_sendmsg() {
 3024.237644 |   1)   ping-1869    |  .... |               |      apparmor_socket_sendmsg() {
 3024.237645 |   1)   ping-1869    |  .... |   0.738 us    |        aa_sk_perm();
 3024.237646 |   1)   ping-1869    |  .... |   2.587 us    |      } /* apparmor_socket_sendmsg */
 3024.237647 |   1)   ping-1869    |  .... |   4.816 us    |    } /* security_socket_sendmsg */
 3024.237649 |   1)   ping-1869    |  .... |               |    inet_sendmsg() {
 3024.237650 |   1)   ping-1869    |  .... |               |      inet_send_prepare() {
 3024.237652 |   1)   ping-1869    |  .... |               |        inet_autobind() {
 3024.237652 |   1)   ping-1869    |  .... |   1.262 us    |          lock_sock_nested();
 3024.237655 |   1)   ping-1869    |  .... |   1.135 us    |          _raw_write_lock_bh();
 3024.237658 |   1)   ping-1869    |  ...1 |   1.537 us    |          sock_prot_inuse_add();
 3024.237661 |   1)   ping-1869    |  ...1 |   1.115 us    |          _raw_write_unlock_bh();
 3024.237663 |   1)   ping-1869    |  .... |   1.475 us    |          release_sock();
 3024.237665 |   1)   ping-1869    |  .... | + 13.470 us   |        } /* inet_autobind */
 3024.237666 |   1)   ping-1869    |  .... | + 15.571 us   |      } /* inet_send_prepare */
 3024.237669 |   1)   ping-1869    |  .... |   0.978 us    |      security_sk_classify_flow();
 3024.237671 |   1)   ping-1869    |  .... |               |      ip_route_output_flow() {
 3024.237672 |   1)   ping-1869    |  .... |               |        ip_route_output_key_hash() {
 3024.237673 |   1)   ping-1869    |  .... |   5.318 us    |          ip_route_output_key_hash_rcu();
 3024.237679 |   1)   ping-1869    |  .... |   6.977 us    |        } /* ip_route_output_key_hash */
 3024.237680 |   1)   ping-1869    |  .... |   9.582 us    |      } /* ip_route_output_flow */
 3024.237681 |   1)   ping-1869    |  .... |   0.881 us    |      lock_sock_nested();
 3024.237683 |   1)   ping-1869    |  .... |               |      ip_append_data() {
 3024.237684 |   1)   ping-1869    |  .... |               |        ip_append_data.part.0() {
 3024.237685 |   1)   ping-1869    |  .... |   1.804 us    |          ip_setup_cork();
 3024.237691 |   1)   ping-1869    |  .... |   0.753 us    |          skb_put();
 3024.237694 |   1)   ping-1869    |  .... | + 10.126 us   |        } /* ip_append_data.part.0 */
 3024.237694 |   1)   ping-1869    |  .... | + 11.963 us   |      } /* ip_append_data */
 3024.237696 |   1)   ping-1869    |  .... |               |      ip_push_pending_frames() {
 3024.237697 |   1)   ping-1869    |  .... |               |        __ip_make_skb() {
 3024.237698 |   1)   ping-1869    |  .... |   0.718 us    |          ip_copy_addrs();
 3024.237699 |   1)   ping-1869    |  .... |   1.732 us    |          ip_idents_reserve();
 3024.237703 |   1)   ping-1869    |  .... |   1.689 us    |          icmp_out_count();
 3024.237704 |   1)   ping-1869    |  .... |   8.250 us    |        } /* __ip_make_skb */
 3024.237705 |   1)   ping-1869    |  .... |               |        ip_send_skb() {
 3024.237706 |   1)   ping-1869    |  .... |               |          ip_local_out() {
 3024.237707 |   1)   ping-1869    |  .... |   0.990 us    |            ip_send_check();
 3024.237708 |   1)   ping-1869    |  .... |               |            ip_output() {
 3024.237710 |   1)   ping-1869    |  .... |               |              ip_finish_output() {
 3024.237712 |   1)   ping-1869    |  .... |               |                ip_finish_output2() {
 3024.237714 |   1)   ping-1869    |  .... |               |                  dev_queue_xmit() {
 3024.237715 |   1)   ping-1869    |  .... |               |                    __dev_queue_xmit() {
 3024.237716 |   1)   ping-1869    |  .... |   0.817 us    |                      netdev_core_pick_tx();
 3024.237719 |   1)   ping-1869    |  ...1 |               |                      __qdisc_run() {
 3024.237720 |   1)   ping-1869    |  ...1 |               |                        sch_direct_xmit() {
 3024.237721 |   1)   ping-1869    |  ...1 |               |                          validate_xmit_skb_list() {
 3024.237722 |   1)   ping-1869    |  ...1 |               |                            validate_xmit_skb.isra.0() {
 3024.237723 |   1)   ping-1869    |  ...1 |               |                              netif_skb_features() {
 3024.237725 |   1)   ping-1869    |  ...1 |   1.250 us    |                                skb_network_protocol();
 3024.237726 |   1)   ping-1869    |  ...1 |   3.103 us    |                              } /* netif_skb_features */
 3024.237727 |   1)   ping-1869    |  ...1 |   4.947 us    |                            } /* validate_xmit_skb.isra.0 */
 3024.237727 |   1)   ping-1869    |  ...1 |   6.482 us    |                          } /* validate_xmit_skb_list */
 3024.237728 |   1)   ping-1869    |  ...2 |               |                          dev_hard_start_xmit() {
 3024.237729 |   1)   ping-1869    |  ...2 |               |                            dev_queue_xmit_nit() {
 3024.237730 |   1)   ping-1869    |  ...2 |               |                              skb_clone() {
 3024.237732 |   1)   ping-1869    |  ...2 |               |                                __skb_clone() {
 3024.237733 |   1)   ping-1869    |  ...2 |   0.999 us    |                                  __copy_skb_header();
 3024.237734 |   1)   ping-1869    |  ...2 |   2.525 us    |                                } /* __skb_clone */
 3024.237735 |   1)   ping-1869    |  ...2 |   4.508 us    |                              } /* skb_clone */
 3024.237736 |   1)   ping-1869    |  ...2 |               |                              packet_rcv() {
 3024.237737 |   1)   ping-1869    |  ...2 |   0.778 us    |                                skb_push();
 3024.237740 |   1)   ping-1869    |  ...2 |               |                                consume_skb() {
 3024.237741 |   1)   ping-1869    |  ...2 |               |                                  skb_release_all() {
 3024.237741 |   1)   ping-1869    |  ...2 |   0.668 us    |                                    skb_release_head_state();
 3024.237743 |   1)   ping-1869    |  ...2 |   0.861 us    |                                    skb_release_data();
 3024.237744 |   1)   ping-1869    |  ...2 |   3.442 us    |                                  } /* skb_release_all */
 3024.237745 |   1)   ping-1869    |  ...2 |   1.432 us    |                                  kfree_skbmem();
 3024.237747 |   1)   ping-1869    |  ...2 |   6.816 us    |                                } /* consume_skb */
 3024.237747 |   1)   ping-1869    |  ...2 | + 11.057 us   |                              } /* packet_rcv */
 3024.237748 |   1)   ping-1869    |  ...2 | + 18.895 us   |                            } /* dev_queue_xmit_nit */
 3024.237749 |   1)   ping-1869    |  ...2 |               |                            e1000_xmit_frame [e1000]() {
 3024.237751 |   1)   ping-1869    |  ...2 |   0.734 us    |                              e1000_maybe_stop_tx [e1000]();
 3024.237753 |   1)   ping-1869    |  ...2 |   0.737 us    |                              skb_clone_tx_timestamp();
 3024.237755 |   1)   ping-1869    |  ...2 |   0.700 us    |                              e1000_maybe_stop_tx [e1000]();
 3024.237815 |   1)   ping-1869    |  ...2 | + 65.820 us   |                            } /* e1000_xmit_frame [e1000] */
 3024.237816 |   1)   ping-1869    |  ...2 | + 87.961 us   |                          } /* dev_hard_start_xmit */
 3024.237817 |   1)   ping-1869    |  ...1 | + 97.032 us   |                        } /* sch_direct_xmit */
 3024.237818 |   1)   ping-1869    |  ...1 | + 99.695 us   |                      } /* __qdisc_run */
 3024.237819 |   1)   ping-1869    |  .... | ! 104.853 us  |                    } /* __dev_queue_xmit */
 3024.237820 |   1)   ping-1869    |  .... | ! 106.227 us  |                  } /* dev_queue_xmit */
 3024.237821 |   1)   ping-1869    |  .... | ! 108.987 us  |                } /* ip_finish_output2 */
 3024.237821 |   1)   ping-1869    |  .... | ! 111.592 us  |              } /* ip_finish_output */
 3024.237822 |   1)   ping-1869    |  .... | ! 113.912 us  |            } /* ip_output */
 3024.237823 |   1)   ping-1869    |  .... | ! 117.145 us  |          } /* ip_local_out */
 3024.237823 |   1)   ping-1869    |  .... | ! 118.477 us  |        } /* ip_send_skb */
 3024.237824 |   1)   ping-1869    |  .... | ! 128.819 us  |      } /* ip_push_pending_frames */
 3024.237825 |   1)   ping-1869    |  .... |   1.465 us    |      release_sock();
 3024.237827 |   1)   ping-1869    |  .... |   0.828 us    |      icmp_out_count();
 3024.237829 |   1)   ping-1869    |  .... | ! 180.121 us  |    } /* inet_sendmsg */
 3024.237830 |   1)   ping-1869    |  .... | ! 188.128 us  |  } /* sock_sendmsg */
 3024.237841 |   1)   ping-1869    |  .... |   1.081 us    |  sockfd_lookup_light();
 3024.237844 |   1)   ping-1869    |  .... |               |  sock_recvmsg() {
 3024.237844 |   1)   ping-1869    |  .... |               |    security_socket_recvmsg() {
 3024.237845 |   1)   ping-1869    |  .... |               |      apparmor_socket_recvmsg() {
 3024.237846 |   1)   ping-1869    |  .... |   0.900 us    |        aa_sk_perm();
 3024.237847 |   1)   ping-1869    |  .... |   2.171 us    |      } /* apparmor_socket_recvmsg */
 3024.237848 |   1)   ping-1869    |  .... |   3.729 us    |    } /* security_socket_recvmsg */
 3024.237850 |   1)   ping-1869    |  .... |               |    inet_recvmsg() {
 3024.237851 |   1)   ping-1869    |  .... |               |      skb_recv_datagram() {
 3024.237852 |   1)   ping-1869    |  .... |               |        __skb_recv_datagram() {
 3024.237852 |   1)   ping-1869    |  .... |               |          __skb_try_recv_datagram() {
 3024.237853 |   1)   ping-1869    |  d..1 |   0.640 us    |            __skb_try_recv_from_queue();
 3024.237854 |   1)   ping-1869    |  .... |   2.274 us    |          } /* __skb_try_recv_datagram */
 3024.237855 |   1)   ping-1869    |  .... |               |          __skb_wait_for_more_packets() {
 3024.237860 |   1)   ping-1869    |  d..2 |   3.170 us    |            psi_task_change();
 3024.237864 |   1)   ping-1869    |  d..2 |   6.700 us    |            dequeue_task_fair();
 3024.237871 |   1)   ping-1869    |  d..2 |   1.413 us    |            pick_next_task_fair();
 3024.237873 |   1)   ping-1869    |  d..2 |   1.142 us    |            put_prev_task_fair();
 3024.237875 |   1)   ping-1869    |  d..2 |   1.004 us    |            psi_task_switch();
 3024.252716 |   1)   ping-1869    |  d..2 |   4.569 us    |            finish_task_switch();
 3024.252722 |   1)   ping-1869    |  .... | * 14866.90 us |          } /* __skb_wait_for_more_packets */
 3024.252724 |   1)   ping-1869    |  .... |               |          __skb_try_recv_datagram() {
 3024.252725 |   1)   ping-1869    |  d..1 |   1.179 us    |            __skb_try_recv_from_queue();
 3024.252727 |   1)   ping-1869    |  .... |   3.238 us    |          } /* __skb_try_recv_datagram */
 3024.252728 |   1)   ping-1869    |  .... | * 14876.17 us |        } /* __skb_recv_datagram */
 3024.252728 |   1)   ping-1869    |  .... | * 14877.55 us |      } /* skb_recv_datagram */
 3024.252730 |   1)   ping-1869    |  .... |               |      skb_copy_datagram_iter() {
 3024.252731 |   1)   ping-1869    |  .... |   5.341 us    |        __skb_datagram_iter();
 3024.252736 |   1)   ping-1869    |  .... |   7.147 us    |      } /* skb_copy_datagram_iter */
 3024.252738 |   1)   ping-1869    |  .... |   3.342 us    |      __sock_recv_timestamp();
 3024.252742 |   1)   ping-1869    |  .... |   1.221 us    |      ip_cmsg_recv_offset();
 3024.252744 |   1)   ping-1869    |  .... |               |      skb_free_datagram() {
 3024.252745 |   1)   ping-1869    |  .... |               |        consume_skb() {
 3024.252746 |   1)   ping-1869    |  .... |               |          skb_release_all() {
 3024.252746 |   1)   ping-1869    |  .... |               |            skb_release_head_state() {
 3024.252748 |   1)   ping-1869    |  .... |   1.539 us    |              sock_rfree();
 3024.252750 |   1)   ping-1869    |  .... |   3.372 us    |            } /* skb_release_head_state */
 3024.252751 |   1)   ping-1869    |  .... |               |            skb_release_data() {
 3024.252752 |   1)   ping-1869    |  .... |   2.778 us    |              skb_free_head();
 3024.252755 |   1)   ping-1869    |  .... |   4.579 us    |            } /* skb_release_data */
 3024.252755 |   1)   ping-1869    |  .... |   9.914 us    |          } /* skb_release_all */
 3024.252756 |   1)   ping-1869    |  .... |   2.598 us    |          kfree_skbmem();
 3024.252759 |   1)   ping-1869    |  .... | + 14.838 us   |        } /* consume_skb */
 3024.252760 |   1)   ping-1869    |  .... | + 16.414 us   |      } /* skb_free_datagram */
 3024.252761 |   1)   ping-1869    |  .... | * 14912.46 us |    } /* inet_recvmsg */
 3024.252762 |   1)   ping-1869    |  .... | * 14918.71 us |  } /* sock_recvmsg */
 3024.252866 |   1)   ping-1869    |  .... |               |  security_task_getsecid() {
 3024.252867 |   1)   ping-1869    |  .... |               |    apparmor_task_getsecid() {
 3024.252868 |   1)   ping-1869    |  .... |   1.216 us    |      aa_get_task_label();
 3024.252870 |   1)   ping-1869    |  .... |   3.108 us    |    } /* apparmor_task_getsecid */
 3024.252870 |   1)   ping-1869    |  .... |   5.302 us    |  } /* security_task_getsecid */
 3024.252912 |   1)   ping-1869    |  .... |               |  ksys_read() {
 3024.252914 |   1)   ping-1869    |  .... |               |    vfs_read() {
 3024.252916 |   1)   ping-1869    |  .... |               |      new_sync_read() {
 3024.252917 |   1)   ping-1869    |  .... |               |        ext4_file_read_iter() {
 3024.252918 |   1)   ping-1869    |  .... |               |          generic_file_read_iter() {
 3024.252920 |   1)   ping-1869    |  .... |   4.618 us    |            generic_file_buffered_read();
 3024.252924 |   1)   ping-1869    |  .... |   6.603 us    |          } /* generic_file_read_iter */
 3024.252925 |   1)   ping-1869    |  .... |   8.074 us    |        } /* ext4_file_read_iter */
 3024.252926 |   1)   ping-1869    |  .... |   9.991 us    |      } /* new_sync_read */
 3024.252926 |   1)   ping-1869    |  .... | + 13.197 us   |    } /* vfs_read */
 3024.252927 |   1)   ping-1869    |  .... | + 15.336 us   |  } /* ksys_read */
 3024.252941 |   1)   ping-1869    |  .... |               |  ksys_read() {
 3024.252942 |   1)   ping-1869    |  .... |               |    vfs_read() {
 3024.252943 |   1)   ping-1869    |  .... |               |      new_sync_read() {
 3024.252943 |   1)   ping-1869    |  .... |               |        ext4_file_read_iter() {
 3024.252944 |   1)   ping-1869    |  .... |               |          generic_file_read_iter() {
 3024.252944 |   1)   ping-1869    |  .... |   0.853 us    |            generic_file_buffered_read();
 3024.252946 |   1)   ping-1869    |  .... |   2.087 us    |          } /* generic_file_read_iter */
 3024.252946 |   1)   ping-1869    |  .... |   3.299 us    |        } /* ext4_file_read_iter */
 3024.252947 |   1)   ping-1869    |  .... |   4.664 us    |      } /* new_sync_read */
 3024.252948 |   1)   ping-1869    |  .... |   6.210 us    |    } /* vfs_read */
 3024.252948 |   1)   ping-1869    |  .... |   7.701 us    |  } /* ksys_read */
 3024.252994 |   1)   ping-1869    |  .... |               |  __sys_socket() {
 3024.252995 |   1)   ping-1869    |  .... |               |    __sock_create() {
 3024.252997 |   1)   ping-1869    |  .... |               |      security_socket_create() {
 3024.252998 |   1)   ping-1869    |  .... |   1.056 us    |        apparmor_socket_create();
 3024.252999 |   1)   ping-1869    |  .... |   3.078 us    |      } /* security_socket_create */
 3024.253007 |   1)   ping-1869    |  .... |               |      inet_create() {
 3024.253016 |   1)   ping-1869    |  .... |   1.066 us    |        sock_init_data();
 3024.253018 |   1)   ping-1869    |  .... |   0.902 us    |        udp_init_sock();
 3024.253020 |   1)   ping-1869    |  .... | + 13.199 us   |      } /* inet_create */
 3024.253021 |   1)   ping-1869    |  .... |               |      security_socket_post_create() {
 3024.253022 |   1)   ping-1869    |  .... |   1.065 us    |        apparmor_socket_post_create();
 3024.253024 |   1)   ping-1869    |  .... |   2.771 us    |      } /* security_socket_post_create */
 3024.253024 |   1)   ping-1869    |  .... | + 29.604 us   |    } /* __sock_create */
 3024.253032 |   1)   ping-1869    |  .... | + 38.963 us   |  } /* __sys_socket */
 3024.253036 |   1)   ping-1869    |  .... |               |  __sys_setsockopt() {
 3024.253036 |   1)   ping-1869    |  .... |   0.920 us    |    sockfd_lookup_light();
 3024.253038 |   1)   ping-1869    |  .... |               |    security_socket_setsockopt() {
 3024.253039 |   1)   ping-1869    |  .... |               |      apparmor_socket_setsockopt() {
 3024.253040 |   1)   ping-1869    |  .... |   1.084 us    |        aa_sk_perm();
 3024.253041 |   1)   ping-1869    |  .... |   2.357 us    |      } /* apparmor_socket_setsockopt */
 3024.253042 |   1)   ping-1869    |  .... |   3.920 us    |    } /* security_socket_setsockopt */
 3024.253044 |   1)   ping-1869    |  .... |               |    sock_common_setsockopt() {
 3024.253045 |   1)   ping-1869    |  .... |               |      udp_setsockopt() {
 3024.253046 |   1)   ping-1869    |  .... |               |        ip_setsockopt() {
 3024.253048 |   1)   ping-1869    |  .... |   1.321 us    |          lock_sock_nested();
 3024.253052 |   1)   ping-1869    |  .... |   1.785 us    |          release_sock();
 3024.253054 |   1)   ping-1869    |  .... |   7.524 us    |        } /* ip_setsockopt */
 3024.253054 |   1)   ping-1869    |  .... |   9.495 us    |      } /* udp_setsockopt */
 3024.253055 |   1)   ping-1869    |  .... | + 11.420 us   |    } /* sock_common_setsockopt */
 3024.253056 |   1)   ping-1869    |  .... | + 20.169 us   |  } /* __sys_setsockopt */
 3024.253059 |   1)   ping-1869    |  .... |               |  security_socket_connect() {
 3024.253060 |   1)   ping-1869    |  .... |               |    apparmor_socket_connect() {
 3024.253061 |   1)   ping-1869    |  .... |   0.656 us    |      aa_sk_perm();
 3024.253062 |   1)   ping-1869    |  .... |   2.210 us    |    } /* apparmor_socket_connect */
 3024.253063 |   1)   ping-1869    |  .... |   3.656 us    |  } /* security_socket_connect */
 3024.253064 |   1)   ping-1869    |  .... |               |  inet_dgram_connect() {
 3024.253065 |   1)   ping-1869    |  .... |               |    udp_pre_connect() {
 3024.253066 |   1)   ping-1869    |  .... |   0.710 us    |      lock_sock_nested();
 3024.253068 |   1)   ping-1869    |  .... |   0.924 us    |      release_sock();
 3024.253069 |   1)   ping-1869    |  .... |   3.977 us    |    } /* udp_pre_connect */
 3024.253070 |   1)   ping-1869    |  .... |               |    inet_autobind() {
 3024.253071 |   1)   ping-1869    |  .... |   0.713 us    |      lock_sock_nested();
 3024.253073 |   1)   ping-1869    |  .... |               |      udp_v4_get_port() {
 3024.253074 |   1)   ping-1869    |  .... |               |        udp_lib_get_port() {
 3024.253075 |   1)   ping-1869    |  .... |   0.956 us    |          inet_get_local_port_range();
 3024.253077 |   1)   ping-1869    |  ...1 |               |          udp_lib_lport_inuse() {
 3024.253078 |   1)   ping-1869    |  ...1 |               |            sock_i_uid() {
 3024.253079 |   1)   ping-1869    |  ...1 |   0.995 us    |              _raw_read_lock_bh();
 3024.253080 |   1)   ping-1869    |  ...2 |   0.872 us    |              _raw_read_unlock_bh();
 3024.253082 |   1)   ping-1869    |  ...1 |   3.876 us    |            } /* sock_i_uid */
 3024.253083 |   1)   ping-1869    |  ...1 |   1.115 us    |            inet_rcv_saddr_equal();
 3024.253084 |   1)   ping-1869    |  ...1 |   7.300 us    |          } /* udp_lib_lport_inuse */
 3024.253086 |   1)   ping-1869    |  ...1 |   1.055 us    |          sock_prot_inuse_add();
 3024.253087 |   1)   ping-1869    |  .... | + 13.969 us   |        } /* udp_lib_get_port */
 3024.253088 |   1)   ping-1869    |  .... | + 15.787 us   |      } /* udp_v4_get_port */
 3024.253089 |   1)   ping-1869    |  .... |   0.916 us    |      release_sock();
 3024.253090 |   1)   ping-1869    |  .... | + 20.083 us   |    } /* inet_autobind */
 3024.253091 |   1)   ping-1869    |  .... |   0.751 us    |    lock_sock_nested();
 3024.253093 |   1)   ping-1869    |  .... |               |    ip_route_output_key_hash() {
 3024.253094 |   1)   ping-1869    |  .... |   6.537 us    |      ip_route_output_key_hash_rcu();
 3024.253101 |   1)   ping-1869    |  .... |   7.960 us    |    } /* ip_route_output_key_hash */
 3024.253102 |   1)   ping-1869    |  .... |   0.996 us    |    security_sk_classify_flow();
 3024.253104 |   1)   ping-1869    |  .... |               |    ip_route_output_flow() {
 3024.253105 |   1)   ping-1869    |  .... |               |      ip_route_output_key_hash() {
 3024.253105 |   1)   ping-1869    |  .... |               |        ip_route_output_key_hash_rcu() {
 3024.253106 |   1)   ping-1869    |  .... |               |          __ip_dev_find() {
 3024.253107 |   1)   ping-1869    |  .... |   1.409 us    |            inet_lookup_ifaddr_rcu();
 3024.253109 |   1)   ping-1869    |  .... |   3.138 us    |          } /* __ip_dev_find */
 3024.253110 |   1)   ping-1869    |  .... |   5.061 us    |        } /* ip_route_output_key_hash_rcu */
 3024.253111 |   1)   ping-1869    |  .... |   6.318 us    |      } /* ip_route_output_key_hash */
